food,category,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,meal_types,season,regions,diet
Oats,Cereal,389,16.9,66.3,6.9,10.6,Breakfast;Snack,All,India;Global,Vegan
Poha,Cereal,350,7.0,76.0,1.0,2.5,Breakfast,All,India,Vegan
Besan (chickpea flour),Pulse,387,22.4,57.8,6.7,10.8,Breakfast;Lunch,All,India,Vegan
Moong dal,Pulse,347,23.9,62.6,1.2,16.3,Lunch;Dinner,All,India,Vegan
Masoor dal,Pulse,352,24.6,63.4,1.1,10.7,Lunch;Dinner,All,India,Vegan
Chickpeas,Pulse,364,19.3,60.7,6.0,17.4,Lunch;Dinner;Snack,All,India;Global,Vegan
Rajma,Pulse,333,23.6,60.0,0.8,24.9,Lunch;Dinner,All,India,Vegan
Toor dal,Pulse,343,22.3,62.8,1.7,15.0,Lunch;Dinner,All,India,Vegan
Urad dal,Pulse,341,25.2,58.9,1.6,18.3,Breakfast;Lunch;Dinner,All,India,Vegan
Chana dal,Pulse,364,20.8,60.6,5.6,12.2,Lunch;Dinner,All,India,Vegan
Black-eyed peas,Pulse,336,23.5,60.0,1.3,10.6,Lunch;Dinner,All,India;Global,Vegan
Kidney beans,Pulse,333,23.6,60.0,0.8,24.9,Lunch;Dinner,All,Global,Vegan
Soy chunks,Soy,345,52.0,33.0,0.5,13.0,Lunch;Dinner,All,India;Global,Vegan
Tofu,Soy,76,8.1,1.9,4.8,0.3,Breakfast;Lunch;Dinner,All,India;Global,Vegan
Paneer,Dairy,321,21.4,3.6,25.0,0.0,Lunch;Dinner,All,India,Vegetarian
Curd,Dairy,61,3.5,4.7,3.3,0.0,Breakfast;Lunch;Dinner,All,India,Vegetarian
Greek yogurt,Dairy,59,10.0,3.6,0.4,0.0,Breakfast;Snack,All,India;Global,Vegetarian
Milk,Dairy,61,3.2,4.8,3.3,0.0,Breakfast;Snack,All,India;Global,Vegetarian
Egg,Egg,143,12.6,0.7,9.5,0.0,Breakfast;Lunch;Dinner,All,India;Global,Eggetarian
Chicken breast,Poultry,165,31.0,0.0,3.6,0.0,Lunch;Dinner,All,India;Global,Non-vegetarian
Fish,Fish,128,26.0,0.0,2.7,0.0,Lunch;Dinner,All,India;Global,Non-vegetarian
Spinach,Vegetable,23,2.9,3.6,0.4,2.2,Breakfast;Lunch;Dinner,Winter;Spring,India;Global,Vegan
Fenugreek leaves,Leafy vegetable,49,4.4,6.0,0.9,1.1,Breakfast;Lunch;Dinner,Winter,India,Vegan
Mustard greens,Leafy vegetable,27,2.9,4.7,0.4,3.2,Lunch;Dinner,Winter,India,Vegan
Amaranth leaves,Leafy vegetable,23,2.5,4.0,0.3,2.1,Lunch;Dinner,Monsoon;Summer,India,Vegan
Cabbage,Vegetable,25,1.3,5.8,0.1,2.5,Lunch;Dinner,Winter;Spring,India;Global,Vegan
Cauliflower,Vegetable,25,1.9,5.0,0.3,2.0,Lunch;Dinner,Winter,India;Global,Vegan
Broccoli,Vegetable,34,2.8,6.6,0.4,2.6,Lunch;Dinner,Winter;Spring,India;Global,Vegan
Carrot,Vegetable,41,0.9,9.6,0.2,2.8,Breakfast;Lunch;Dinner,Winter,India;Global,Vegan
Tomato,Vegetable,18,0.9,3.9,0.2,1.2,Breakfast;Lunch;Dinner,All,India;Global,Vegan
Onion,Vegetable,40,1.1,9.3,0.1,1.7,Breakfast;Lunch;Dinner,All,India;Global,Vegan
Bell pepper,Vegetable,31,1.0,6.0,0.3,2.1,Breakfast;Lunch;Dinner,All,India;Global,Vegan
Green peas,Legume,81,5.4,14.5,0.4,5.7,Breakfast;Lunch;Dinner,Winter,India;Global,Vegan
Green beans,Vegetable,31,1.8,7.0,0.2,2.7,Lunch;Dinner,Summer;Monsoon,India;Global,Vegan
Bottle gourd,Vegetable,15,0.6,3.4,0.1,1.2,Lunch;Dinner,Summer;Monsoon,India,Vegan
Okra,Vegetable,33,1.9,7.5,0.2,3.2,Lunch;Dinner,Summer;Monsoon,India,Vegan
Eggplant,Vegetable,25,1.0,5.9,0.2,3.0,Lunch;Dinner,Summer;Monsoon,India;Global,Vegan
Pumpkin,Vegetable,26,1.0,6.5,0.1,0.5,Lunch;Dinner,Winter;Monsoon,India;Global,Vegan
Beetroot,Vegetable,43,1.6,9.6,0.2,2.8,Breakfast;Lunch;Dinner,Winter,India;Global,Vegan
Radish,Root vegetable,16,0.7,3.4,0.1,1.6,Breakfast;Lunch;Dinner,Winter,India,Vegan
Potato,Root vegetable,77,2.0,17.5,0.1,2.2,Breakfast;Lunch;Dinner,All,India;Global,Vegan
Sweet potato,Root vegetable,86,1.6,20.1,0.1,3.0,Breakfast;Lunch;Dinner,Winter,India;Global,Vegan
Corn,Cereal,86,3.3,18.7,1.4,2.0,Breakfast;Lunch;Dinner,Summer;Monsoon,India;Global,Vegan
Mushrooms,Mushroom,22,3.1,3.3,0.3,1.0,Breakfast;Lunch;Dinner,Monsoon;Winter,India;Global,Vegan
Cucumber,Vegetable,15,0.7,3.6,0.1,0.5,Breakfast;Lunch;Dinner,Summer;Monsoon,India;Global,Vegan
Lemon,Fruit,29,1.1,9.3,0.3,2.8,Breakfast;Lunch;Dinner,All,India;Global,Vegan
Garlic,Condiment,149,6.4,33.1,0.5,2.1,Lunch;Dinner,All,India;Global,Vegan
Ginger,Condiment,80,1.8,17.8,0.8,2.0,Breakfast;Lunch;Dinner,All,India;Global,Vegan
Coriander leaves,Herb,23,2.1,3.7,0.5,2.8,Breakfast;Lunch;Dinner,All,India,Vegan
Mint leaves,Herb,44,3.3,8.4,0.7,6.8,Breakfast;Lunch;Dinner,Summer;Monsoon,India,Vegan
Banana,Fruit,89,1.1,22.8,0.3,2.6,Breakfast;Snack,All,India;Global,Vegan
Guava,Fruit,68,2.6,14.3,1.0,5.4,Breakfast;Snack,Winter;Spring,India,Vegan
Mango,Fruit,60,0.8,15.0,0.4,1.6,Breakfast;Snack,Summer,India,Vegan
Papaya,Fruit,43,0.5,10.8,0.3,1.7,Breakfast;Snack,Summer;Monsoon,India,Vegan
Orange,Fruit,47,0.9,11.8,0.1,2.4,Breakfast;Snack,Winter,India;Global,Vegan
Apple,Fruit,52,0.3,13.8,0.2,2.4,Breakfast;Snack,Autumn;Winter,India;Global,Vegan
Pomegranate,Fruit,83,1.7,18.7,1.2,4.0,Breakfast;Snack,Autumn;Winter,India;Global,Vegan
Watermelon,Fruit,30,0.6,7.6,0.2,0.4,Breakfast;Snack,Summer,India;Global,Vegan
Pineapple,Fruit,50,0.5,13.1,0.1,1.4,Breakfast;Snack,Summer;Monsoon,India;Global,Vegan
Peanuts,Nut,567,25.8,16.1,49.2,8.5,Breakfast;Snack,All,India;Global,Vegan
Almonds,Nut,579,21.2,21.6,49.9,12.5,Breakfast;Snack,All,India;Global,Vegan
