food,category,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,meal_types,season,regions,diet,source_system,source_id,source_version,data_basis,license
Almonds,Nut,579,21.2,21.6,49.9,12.5,Breakfast;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:almonds,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Amaranth leaves,Leafy vegetable,23,2.5,4.0,0.3,2.1,Lunch;Dinner,Monsoon;Summer,India,Vegan,NutriPilot prototype seed,prototype:amaranth_leaves,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Apple,Fruit,52,0.3,13.8,0.2,2.4,Breakfast;Snack,Autumn;Winter,India;Global,Vegan,NutriPilot prototype seed,prototype:apple,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Bajra flour,Millet,361,11.6,67.5,5.0,11.0,Breakfast;Lunch,All,India,Vegan,NutriPilot prototype seed,prototype:bajra_flour,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Banana,Fruit,89,1.1,22.8,0.3,2.6,Breakfast;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:banana,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Barley,Grain,352,12.5,77.7,2.3,15.6,Breakfast;Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:barley,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Basmati rice,Grain,365,7.1,80.0,0.7,1.3,Lunch;Dinner,All,India,Vegan,NutriPilot prototype seed,prototype:basmati_rice,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Beetroot,Vegetable,43,1.6,9.6,0.2,2.8,Breakfast;Lunch;Dinner,Winter,India;Global,Vegan,NutriPilot prototype seed,prototype:beetroot,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Bell pepper,Vegetable,31,1.0,6.0,0.3,2.1,Breakfast;Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:bell_pepper,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Besan (chickpea flour),Pulse,387,22.4,57.8,6.7,10.8,Breakfast;Lunch,All,India,Vegan,NutriPilot prototype seed,prototype:besan_(chickpea_flour),phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Black-eyed peas,Pulse,336,23.5,60.0,1.3,10.6,Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:black-eyed_peas,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Bottle gourd,Vegetable,15,0.6,3.4,0.1,1.2,Lunch;Dinner,Summer;Monsoon,India,Vegan,NutriPilot prototype seed,prototype:bottle_gourd,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Broccoli,Vegetable,34,2.8,6.6,0.4,2.6,Lunch;Dinner,Winter;Spring,India;Global,Vegan,NutriPilot prototype seed,prototype:broccoli,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
